ticket_id,client,service,logged_date,status,time_spent,assignee,logger
1000,A,A1,2024-02-10 19:41:00 UTC,closed,5,member1,user1
1001,D,B1,2024-06-03 04:22:00 UTC,closed,5,member3,user3
1002,E,C1,2024-02-01 07:47:00 UTC,assigned,3,member1,user3
1003,C,D1,2024-02-11 13:04:00 UTC,awaiting_response,6,member1,user1
1004,C,B1,2024-02-16 03:53:00 UTC,assigned,2,member2,user2
1005,C,D1,2024-10-23 23:49:00 UTC,closed,6,member1,user2
1006,A,D1,2024-08-27 11:08:00 UTC,closed,3,member4,user3
1007,B,D1,2024-05-03 19:31:00 UTC,awaiting_response,1,member2,user2
1008,A,C1,2024-09-04 14:54:00 UTC,awaiting_response,1,member4,user4
1009,A,A1,2024-06-05 19:32:00 UTC,assigned,6,member4,user3
1010,C,A1,2024-01-19 08:16:00 UTC,closed,6,member1,user2
1011,E,D1,2024-06-05 11:32:00 UTC,awaiting_response,3,member3,user1
1012,E,D1,2024-04-27 05:28:00 UTC,assigned,2,member1,user2
1013,E,A1,2024-04-01 15:19:00 UTC,awaiting_response,3,member3,user4
1014,E,A1,2024-06-23 18:38:00 UTC,assigned,6,member4,user3
1015,C,E1,2024-01-14 21:18:00 UTC,closed,8,member2,user2
1016,C,D1,2024-10-18 16:32:00 UTC,closed,1,member1,user4
1017,D,E1,2024-01-09 05:45:00 UTC,assigned,7,member1,user1
1018,E,D1,2024-02-14 19:46:00 UTC,closed,1,member3,user2
1019,A,B1,2024-02-21 12:58:00 UTC,assigned,5,member3,user2
1020,D,B1,2024-03-30 00:54:00 UTC,closed,6,member3,user4
1021,A,B1,2024-08-01 14:50:00 UTC,awaiting_response,3,member2,user1
1022,A,A1,2024-08-13 22:53:00 UTC,awaiting_response,3,member4,user2
1023,A,D1,2024-03-26 10:04:00 UTC,awaiting_response,7,member3,user1
1024,C,E1,2024-05-02 04:08:00 UTC,assigned,8,member1,user4
1025,E,B1,2024-06-02 12:03:00 UTC,assigned,5,member3,user2
1026,B,B1,2024-05-08 12:49:00 UTC,awaiting_response,7,member1,user4
1027,E,E1,2024-04-10 19:19:00 UTC,closed,1,member3,user4
1028,C,C1,2024-07-09 00:27:00 UTC,awaiting_response,2,member1,user2
1029,E,C1,2024-01-20 12:05:00 UTC,awaiting_response,8,member1,user2
1030,A,A1,2024-10-24 18:44:00 UTC,closed,7,member2,user4
1031,E,F1,2024-10-11 12:49:00 UTC,awaiting_response,7,member3,user3
1032,E,F1,2024-10-08 00:57:00 UTC,assigned,1,member4,user1
1033,D,B1,2024-02-26 11:14:00 UTC,closed,6,member1,user2
